Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"L. D. Weller",15-Apr-2017,5,"Very happy with purchase","Finally my family is no longer complaining about WiFi access speeds.  Compared to Small Office/Home Office routers which I've purchased over the years this product was easy to set up and configure and works reliably. Very happy and have recommended it to co-workers and friends who have family embers frustrated with lack of signal in some parts of the house.  I was a little concerned about maintaining enough bandwidth for VOIP but have had no problems so far.","https://www.amazon.com/gp/customer-reviews/RR14Q259GDYT2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AYDSCPPWPXF9S/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Baradanikto",15-Apr-2017,5,"Replacement for Three TP-Link range extenders","I bought the three unit mesh network to replace three TP-Link POE range extenders.  The range extenders would occasionally drop signals and force me to use a different SSID when I needed a better signal (depending upon the location).  The eero units worked out of the box and provided much better and stronger coverage than the range extenders.  Setup was easy using my Android smartphone.  The only problem I had was with my  Canon wireless printer.  The eero installation sets up a new network with a different IP address scheme.  After installation, I could no longer print because the printer was not ""discovered"".  I had to reset the printer settings and re-install the drivers after pulling the plugs on two eero units.  I needed to pull the plugs because the eero units use the same SSID for each unit.  The printer install would not let me install initially because of the duplicate SSIDs.  Temporarily removing two eero units allowed me to connect the printer to a single unit and finish the install.  Once the printer install was done, I re-plugged the two units and all is well.","https://www.amazon.com/gp/customer-reviews/R2EMNXRZICW3O8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A7KCAN9VNVOBX/ref=cm_cr_arp_d_pdp?ie=UTF8"
"RoadRage",14-Apr-2017,4,"Your mileage may vary","I struggle w/ 4 or 5 stars. I am a engineer and my network maybe was a bit different then the intended audience and I want to be fair if this is at all the cause for my challenges. That being said, if you are looking for a simple to use wifi mesh that will cover a large square footage home, this is a great product and dead simple to install. My only complaint is after initial install the app stated that ""Everything Looks Good"" although I was unable to pass traffic from any wireless connected device. It was not until I went into ""Help-->My Internet is slow-->Run Health Check"" that there was a sign of an issue. I just found this very misleading and as a technical person I did know howto logically troubleshoot but would my friend or family member or would this be a call to the guy who recommends it, me ? The other issue was an undocumented feature that suddenly appeared after a software update that now my wireless devices can not converse with my wired devices, this presents an issue because my wired device is my desktop/media server and now none of my devices can do app hand off in spotify to my desktop.  Another EXCELLENT win for this solution is support, I spoke with a girl who was extremely knowledgeable and courteous and would say this is the best consumer network device support in the industry right now.  Please keep in mind, if you have a very simple cable modem and wireless setup, you may have no issues but I have a cable modem, router, switch, wired VoIP, wired desktops, and now Eero for wifi and there are some challenges.","https://www.amazon.com/gp/customer-reviews/R28HK5MKP0EFZW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ALM31S9O8EWW/ref=cm_cr_arp_d_pdp?ie=UTF8"
"David",14-Apr-2017,1,"Issue with Arris 6183 cable modem","Incompatible with Arris 6183 cable modem.  Major issue, not disclosed.  Serious pain to deal with.","https://www.amazon.com/gp/customer-reviews/R1R5A9RV92AYET/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2JO1ISRDWTQ43/ref=cm_cr_arp_d_pdp?ie=UTF8"
"David D.",14-Apr-2017,5,"OMG. It was worth it.","Our wi-fi throughout the house is SO much better. This was a great purchase.","https://www.amazon.com/gp/customer-reviews/RD54VCM7B8ZA2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2D1X1OVO62SHK/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Marti",13-Apr-2017,5,"Greatly improved wifi coverage","Using the 3 eero set up we have excellent wifi coverage in our 2 story house plus separate guest house. Very much better than the prior wifi solution with a modem/router and separate wifi extender. Much stronger and now not requiring different and confusing connections and passwords.","https://www.amazon.com/gp/customer-reviews/R303SY1U8SY89M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3EONUYR72XTRG/ref=cm_cr_arp_d_pdp?ie=UTF8"
"yaritomo",13-Apr-2017,5,"Wow.","Attractive industrial design, fantastic software UI/UX, easy setup, rock-solid reliability and performance. This blows traditional routers out of the water and I'm amazed. You can tell the product was made by people who care and were out to solve once and for all the headaches of home wifi systems. Might be a bit overkill for smaller homes/apartments, but worth every penny in terms of performance and peace of mind.","https://www.amazon.com/gp/customer-reviews/R385GOR84FFYMB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1H16A8EHEFBM1/ref=cm_cr_arp_d_pdp?ie=UTF8"
"adee",12-Apr-2017,5,"Happy with Eero","Was comparing Linksys Velop, Orbi and Eero, I haven't actually tried the products but basically decided based on one factor, the size. The reviews are pretty much the same for all of them, solid wifi that blankets your home. So I got the Eero and yes, they kinda hide on my bookshelf along with my books, can't even notice it, set up was super easy, I now have fast blazing speed connection without interruption everywhere in my house, even in my driveway:)","https://www.amazon.com/gp/customer-reviews/R1OOXY7GN3NY0D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1M5N5F5ZET4HE/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Lily",12-Apr-2017,5,"Works great, as advertised.","fully met my expectations; after poor performance of my previous router, the eero system (3) took care of everything that may have been impacting  me before.  make sure you follow the instructions in the app all the way to the end, I did not and thus the systems was not fully set up; I contacted support when there was a mismatch of versions between software in the eero modules.  Support was excellent.","https://www.amazon.com/gp/customer-reviews/RO9JGDSF6T9XA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1HEHA2QIUKO34/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Adam",12-Apr-2017,5,"Mesh is the answer","I think we all know the problems with traditional consumer wifi routers. The interface is complicated, it has to be re-booted periodically, and it doesn't cover your whole home. I am so happy with my new Eero wifi system. The set up is VERY easy. Been dreaming of something like this since I got my first 14.4k baud dial-up modem.","https://www.amazon.com/gp/customer-reviews/R10T6A7IDE6A9E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2EIE0I7QM40LJ/ref=cm_cr_arp_d_pdp?ie=UTF8"
